HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-02-08T07:00:00,1950.412054,0.5757559999999999,251.718389
2023-02-08T06:00:00,1742.8566,0.122665,297.226089
2023-02-08T05:00:00,1525.817644,0.078585,387.96792
2023-02-08T04:00:00,1453.830683,0.071281,408.16927899999996
2023-02-08T03:00:00,1460.25831,0.063514,250.250901
2023-02-08T02:00:00,1470.978011,0.067067,190.578699
2023-02-08T01:00:00,1484.058303,0.070476,177.494
2023-02-08T00:00:00,1517.870534,0.07289,172.26232000000002
2023-02-07T23:00:00,1512.198198,0.08058799999999999,238.013646
2023-02-07T22:00:00,1606.979182,0.09414600000000001,270.00543700000003
2023-02-07T21:00:00,1723.100951,0.10905000000000001,237.121414
2023-02-07T20:00:00,1817.368256,0.125711,217.11974800000002
2023-02-07T19:00:00,1932.565544,0.15855,196.622432
2023-02-07T18:00:00,2075.063621,0.238501,175.797877
2023-02-07T17:00:00,2097.681109,0.5468230000000001,211.25041599999997
2023-02-07T16:00:00,1933.912094,21.067109,239.755122
2023-02-07T15:00:00,1916.150111,87.151409,253.48933499999998
2023-02-07T14:00:00,1957.586129,162.4031,361.636512
2023-02-07T13:00:00,2002.735037,183.607955,321.72836700000005
2023-02-07T12:00:00,2029.11164,163.269093,207.57316199999997
2023-02-07T11:00:00,2040.795178,141.900071,125.644241
2023-02-07T10:00:00,2037.266379,101.347815,86.351228
2023-02-07T09:00:00,2018.936309,53.143660999999994,126.72087400000001
2023-02-07T08:00:00,1987.278426,12.416676,156.077716
2023-02-07T07:00:00,1927.998508,0.322705,179.92729
2023-02-07T06:00:00,1726.909326,0.217115,214.792638
2023-02-07T05:00:00,1503.038919,0.08465700000000001,265.366393
2023-02-07T04:00:00,1443.13472,0.07353900000000001,350.6115219999999
2023-02-07T03:00:00,1456.305558,0.061742,395.2067189999999
2023-02-07T02:00:00,1480.57661,0.062695,283.15908
2023-02-07T01:00:00,1503.233019,0.067264,212.506571
2023-02-07T00:00:00,1522.718581,0.072976,151.914434
2023-02-06T23:00:00,1551.593718,0.08087799999999999,85.582831
2023-02-06T22:00:00,1648.223858,0.09697599999999999,50.207861
2023-02-06T21:00:00,1760.220344,0.11694500000000001,43.516851
2023-02-06T20:00:00,1853.74077,0.12896100000000002,31.537664999999997
2023-02-06T19:00:00,1974.118375,0.157857,21.553215
2023-02-06T18:00:00,2116.065644,0.20745000000000002,22.588499
2023-02-06T17:00:00,2140.985868,0.25708899999999996,4.074646
2023-02-06T16:00:00,1955.675586,8.343599,2.0836959999999998
2023-02-06T15:00:00,1934.95838,36.044099,1.237839
2023-02-06T14:00:00,1967.725654,58.223986,0.7326429999999999
2023-02-06T13:00:00,1991.792292,82.119272,0.039132
2023-02-06T12:00:00,2013.908398,78.391892,0.047128
2023-02-06T11:00:00,2021.858033,88.096931,1.5681749999999999
2023-02-06T10:00:00,2042.724018,72.624207,27.305198
2023-02-06T09:00:00,2029.060431,45.865255,84.805466
2023-02-06T08:00:00,2003.793955,14.072548,107.594285
2023-02-06T07:00:00,1929.609646,0.37917,86.789817
2023-02-06T06:00:00,1701.02661,0.11888599999999999,108.34518
2023-02-06T05:00:00,1471.100122,0.07580200000000001,152.4954
2023-02-06T04:00:00,1387.756428,0.07759600000000001,174.54800799999998
2023-02-06T03:00:00,1372.664972,0.065077,303.423333
2023-02-06T02:00:00,1368.784206,0.068576,420.27186600000005
2023-02-06T01:00:00,1405.430369,0.06691,451.27723000000003
2023-02-06T00:00:00,1418.802667,0.074331,425.28581599999995
2023-02-05T23:00:00,1450.048404,0.071608,438.63656
2023-02-05T22:00:00,1540.096612,0.086473,366.619381
2023-02-05T21:00:00,1649.965852,0.094814,424.61492699999997
2023-02-05T20:00:00,1791.911169,0.120034,479.156048
2023-02-05T19:00:00,1857.47529,0.152887,446.83335400000004
2023-02-05T18:00:00,1959.610795,0.189803,376.885758
2023-02-05T17:00:00,1982.34217,0.22418899999999997,335.94711700000005
2023-02-05T16:00:00,1838.182601,2.199729,384.177396
2023-02-05T15:00:00,1791.240236,29.900615,400.96535400000005
2023-02-05T14:00:00,1789.052588,65.469371,467.368423
2023-02-05T13:00:00,1806.919624,85.058863,495.61706100000004
2023-02-05T12:00:00,1821.975616,90.065334,467.598314
2023-02-05T11:00:00,1832.471935,95.79874000000001,575.3112160000001
2023-02-05T10:00:00,1817.042165,72.96337199999999,630.173048
2023-02-05T09:00:00,1755.090169,29.157802999999998,662.033058
2023-02-05T08:00:00,1665.52359,6.109732,726.6526729999999
2023-02-05T07:00:00,1605.634846,0.188226,744.997673
2023-02-05T06:00:00,1583.360452,0.095759,702.6007119999999
2023-02-05T05:00:00,1566.566878,0.07857000000000001,746.455151
2023-02-05T04:00:00,1563.683967,0.075413,671.518186
2023-02-05T03:00:00,1588.082893,0.066128,590.387798
2023-02-05T02:00:00,1595.58575,0.069006,570.191265
2023-02-05T01:00:00,1616.654918,0.071872,403.03763200000003
2023-02-05T00:00:00,1565.324694,0.07982100000000002,243.35866599999997
2023-02-04T23:00:00,1566.291857,0.108114,142.92886800000002
2023-02-04T22:00:00,1626.513852,0.114638,64.43783499999999
2023-02-04T21:00:00,1685.545537,0.149432,29.183737
2023-02-04T20:00:00,1744.849145,0.17517800000000003,25.093528
2023-02-04T19:00:00,1847.067121,0.22739900000000002,9.329421
2023-02-04T18:00:00,1965.244049,0.31825600000000004,17.248931
2023-02-04T17:00:00,1949.996595,0.33564099999999997,30.818459999999998
2023-02-04T16:00:00,1762.303092,13.844888,43.15820000000001
2023-02-04T15:00:00,1691.756158,105.905255,76.16477599999999
2023-02-04T14:00:00,1697.660958,198.433781,133.45654100000002
2023-02-04T13:00:00,1731.423085,256.446055,150.110778
2023-02-04T12:00:00,1756.420734,272.023885,150.76529
2023-02-04T11:00:00,1786.786554,243.035285,140.426012
2023-02-04T10:00:00,1796.732547,168.962298,139.74039
2023-02-04T09:00:00,1755.988025,87.576326,177.51536300000004
2023-02-04T08:00:00,1680.930094,24.125111,205.761693
2023-02-04T07:00:00,1571.402883,0.470964,240.55986399999998
2023-02-04T06:00:00,1460.349526,0.096186,289.271932
2023-02-04T05:00:00,1400.41437,0.07893700000000001,407.58707899999996
2023-02-04T04:00:00,1391.271592,0.069868,405.092499
2023-02-04T03:00:00,1408.949993,0.067637,342.628645
2023-02-04T02:00:00,1466.000705,0.062781,454.091927
2023-02-04T01:00:00,1526.965896,0.064456,497.736088
2023-02-04T00:00:00,1584.757358,0.067647,718.27832
2023-02-03T23:00:00,1618.45729,0.07834600000000001,872.855549
2023-02-03T22:00:00,1696.231809,0.077616,1006.180703
2023-02-03T21:00:00,1697.14524,0.09763300000000001,1100.652196
2023-02-03T20:00:00,1825.050754,0.124183,1262.515856
2023-02-03T19:00:00,1988.955561,0.144006,1332.4283639999999
2023-02-03T18:00:00,2083.474516,0.187946,1304.043064
2023-02-03T17:00:00,2107.721796,0.20736100000000002,1414.585454
2023-02-03T16:00:00,1977.248442,1.19157,1498.957051
2023-02-03T15:00:00,1936.054035,11.745148,1536.893697
2023-02-03T14:00:00,1967.701333,29.885581,1584.827101
2023-02-03T13:00:00,2001.683019,46.731732,1611.175263
2023-02-03T12:00:00,2035.694006,60.236953,1624.486499
2023-02-03T11:00:00,2025.117084,74.534625,1622.518132
2023-02-03T10:00:00,2045.120879,69.51043,1604.548322
2023-02-03T09:00:00,2016.295624,36.905477,1568.7408110000001
2023-02-03T08:00:00,2005.33219,2.067499,1549.142347
2023-02-03T07:00:00,1938.417327,0.127243,1546.115301
2023-02-03T06:00:00,1727.159518,0.11352,1497.8712420000002
2023-02-03T05:00:00,1553.064465,0.083482,1436.300863
2023-02-03T04:00:00,1526.053751,0.069858,1364.9116880000001
2023-02-03T03:00:00,1527.212475,0.067729,1340.335614
2023-02-03T02:00:00,1509.690753,0.067624,1289.865456
2023-02-03T01:00:00,1537.069905,0.07151700000000001,1114.981883
2023-02-03T00:00:00,1540.054458,0.08028700000000001,836.4678220000001
2023-02-02T23:00:00,1509.103203,0.09033,449.26829
2023-02-02T22:00:00,1645.491706,0.12092699999999999,275.885993
2023-02-02T21:00:00,1739.233424,0.14539100000000002,166.650656
2023-02-02T20:00:00,1808.616896,0.184943,70.161048
2023-02-02T19:00:00,1919.888124,0.23007999999999998,25.328403
2023-02-02T18:00:00,2040.146468,0.30784900000000004,72.213943
2023-02-02T17:00:00,2065.16455,0.334916,160.03994
2023-02-02T16:00:00,1878.298473,8.351172,226.044706
2023-02-02T15:00:00,1819.04377,59.582953,276.52005799999995
2023-02-02T14:00:00,1833.615321,155.677472,313.42448
2023-02-02T13:00:00,1867.941469,225.681432,419.07281700000004
2023-02-02T12:00:00,1894.912008,243.374163,501.55963299999996
2023-02-02T11:00:00,1940.253093,228.550862,598.650702
2023-02-02T10:00:00,1971.794984,172.414745,686.968991
2023-02-02T09:00:00,1980.882245,78.664587,768.510204
2023-02-02T08:00:00,1958.605578,9.306042999999999,926.5414749999999
2023-02-02T07:00:00,1919.792325,0.15734299999999998,1074.5854680000002
2023-02-02T06:00:00,1713.773351,0.125474,1098.908305
2023-02-02T05:00:00,1521.384508,0.07545800000000001,1066.9308489999999
2023-02-02T04:00:00,1422.874797,0.06910499999999999,1174.277802
2023-02-02T03:00:00,1440.423537,0.07825599999999999,1293.319065
2023-02-02T02:00:00,1482.662554,0.075628,1439.6987909999998
2023-02-02T01:00:00,1532.2943,0.07686599999999999,1516.999956
2023-02-02T00:00:00,1534.705387,0.18079099999999998,1562.4019910000002
2023-02-01T23:00:00,1485.190607,0.079707,1420.39817
2023-02-01T22:00:00,1579.15701,0.089875,1449.824222
2023-02-01T21:00:00,1736.897636,0.109296,1558.795265
2023-02-01T20:00:00,1840.521697,0.135691,1595.757265
2023-02-01T19:00:00,1944.852203,0.16833199999999998,1582.440842
2023-02-01T18:00:00,2072.888225,0.24457199999999998,1534.940505
2023-02-01T17:00:00,2119.138292,0.279371,1497.327597
2023-02-01T16:00:00,1980.519338,6.756114,1472.7362440000002
2023-02-01T15:00:00,1917.705407,44.857736,1438.798608
2023-02-01T14:00:00,1925.552637,86.48480799999999,1388.9586490000002
2023-02-01T13:00:00,1954.289218,102.082228,1427.958157
2023-02-01T12:00:00,1954.979055,142.51955900000002,1463.966793
2023-02-01T11:00:00,1948.20328,156.737268,1427.662281
2023-02-01T10:00:00,1984.980012,79.215311,1468.955771
2023-02-01T09:00:00,2006.944999,44.187596,1417.426483
2023-02-01T08:00:00,1961.786131,7.6480429999999995,1367.155554
2023-02-01T07:00:00,1901.635762,0.131161,1405.334775
2023-02-01T06:00:00,1701.678372,0.11551399999999999,1485.2866490000001
2023-02-01T05:00:00,1517.722386,0.078359,1476.013886
2023-02-01T04:00:00,1459.680375,0.075245,1480.977162
2023-02-01T03:00:00,1458.279153,0.065111,1549.062684
2023-02-01T02:00:00,1476.090454,0.056929,1581.811298
2023-02-01T01:00:00,1501.366769,0.067233,1575.087947
2023-02-01T00:00:00,1524.751313,0.07442499999999999,1591.504888
2023-01-31T23:00:00,1560.923566,0.070332,1581.266525
2023-01-31T22:00:00,1669.447716,0.08053900000000001,1519.227415
2023-01-31T21:00:00,1780.038796,0.09950200000000001,1568.120515
2023-01-31T20:00:00,1873.309259,0.10623999999999999,1605.024256
2023-01-31T19:00:00,1945.788675,0.129591,1606.223923
2023-01-31T18:00:00,2095.011596,0.18425200000000003,1579.2404609999999
2023-01-31T17:00:00,2163.751054,0.221459,1522.418345
2023-01-31T16:00:00,2002.187802,3.613816,1593.424087
2023-01-31T15:00:00,1958.88698,18.26221,1533.975964
2023-01-31T14:00:00,1997.281255,32.707344,1478.3856970000002
2023-01-31T13:00:00,2035.806829,37.151793999999995,1484.069428
2023-01-31T12:00:00,2065.924265,21.086577000000002,1442.288736
2023-01-31T11:00:00,2087.132933,25.098124,1271.9737129999999
2023-01-31T10:00:00,2065.049649,19.60205,1178.526879
2023-01-31T09:00:00,2068.038729,8.749089999999999,1152.9239160000002
2023-01-31T08:00:00,2022.053218,4.344432,1157.043868
2023-01-31T07:00:00,1971.871364,0.153259,1156.688319
2023-01-31T06:00:00,1782.276044,0.113895,1103.7452389999999
2023-01-31T05:00:00,1579.69371,0.075956,1136.903001
2023-01-31T04:00:00,1500.732618,0.068655,1216.4791810000002
2023-01-31T03:00:00,1513.044563,0.06239499999999999,1275.438633
2023-01-31T02:00:00,1546.7446,0.059394999999999996,1355.685248
2023-01-31T01:00:00,1583.733453,0.068868,1411.134035
2023-01-31T00:00:00,1595.35914,0.083861,1473.7657439999998
2023-01-30T23:00:00,1638.923903,0.073629,1524.393855
2023-01-30T22:00:00,1697.768782,0.088959,1557.179378
2023-01-30T21:00:00,1816.735555,0.113994,1600.582202
2023-01-30T20:00:00,1848.783828,0.137682,1615.327807
2023-01-30T19:00:00,1972.249867,0.162465,1594.972531
2023-01-30T18:00:00,2098.737943,0.236253,1621.2172990000001
2023-01-30T17:00:00,2129.733188,0.277269,1592.895708
2023-01-30T16:00:00,1970.856388,8.097034,1568.364203
2023-01-30T15:00:00,1979.119496,40.85305,1563.543574
2023-01-30T14:00:00,2003.17227,80.986241,1526.1673839999999
2023-01-30T13:00:00,1998.265886,124.651039,1539.5822870000002
2023-01-30T12:00:00,2038.915616,118.633221,1545.872527
2023-01-30T11:00:00,2089.916947,89.61559299999999,1563.346324
2023-01-30T10:00:00,2093.586648,101.586622,1526.290641
2023-01-30T09:00:00,2078.653351,42.830764,1447.026136
2023-01-30T08:00:00,2028.35986,8.739281,1524.776016
2023-01-30T07:00:00,1932.217816,0.133715,1523.914616
2023-01-30T06:00:00,1717.184831,0.105116,1515.364652
2023-01-30T05:00:00,1466.196047,0.074354,1464.642854
2023-01-30T04:00:00,1383.685097,0.080838,1359.302722
2023-01-30T03:00:00,1423.648228,0.069366,1444.019383
2023-01-30T02:00:00,1456.74272,0.070646,1542.242875
2023-01-30T01:00:00,1496.79761,0.06840399999999999,1614.7472200000002
2023-01-30T00:00:00,1515.335573,0.074989,1622.275447
2023-01-29T23:00:00,1530.128052,0.059884,1599.626712
2023-01-29T22:00:00,1636.304547,0.069447,1539.839208
2023-01-29T21:00:00,1716.423076,0.085616,1491.77501
2023-01-29T20:00:00,1809.710076,0.109626,1418.818495
2023-01-29T19:00:00,1897.442418,0.127829,1309.3077719999999
2023-01-29T18:00:00,2036.546065,0.17328,1307.367486
2023-01-29T17:00:00,2030.004281,0.189752,1211.481279
2023-01-29T16:00:00,1876.0822,0.8387830000000001,1293.837219
2023-01-29T15:00:00,1795.233932,11.772183,1234.430345
2023-01-29T14:00:00,1790.567096,32.952683,1206.321397
2023-01-29T13:00:00,1809.599475,59.717074,1257.3626920000002
2023-01-29T12:00:00,1801.001965,53.961726,1203.956524
2023-01-29T11:00:00,1789.942882,56.080293999999995,1171.906564
2023-01-29T10:00:00,1779.170935,40.19426300000001,1148.018003
2023-01-29T09:00:00,1704.185662,24.226346,1000.472933
2023-01-29T08:00:00,1630.852068,5.889771,1011.245143
2023-01-29T07:00:00,1539.608082,0.08013,969.425835
2023-01-29T06:00:00,1438.675027,0.080107,950.588823
2023-01-29T05:00:00,1404.132038,0.076155,890.305334
2023-01-29T04:00:00,1395.329622,0.067569,844.520879
2023-01-29T03:00:00,1440.937223,0.062393000000000004,876.624311
2023-01-29T02:00:00,1467.328687,0.062115000000000004,835.99648
2023-01-29T01:00:00,1508.479946,0.059321,843.8588840000001
2023-01-29T00:00:00,1520.699595,0.066196,870.1561690000001
2023-01-28T23:00:00,1558.878171,0.063721,812.0247300000001
2023-01-28T22:00:00,1630.978951,0.073658,818.867915
2023-01-28T21:00:00,1713.35985,0.083619,974.501499
2023-01-28T20:00:00,1811.381498,0.095385,1065.058291
2023-01-28T19:00:00,1919.234856,0.127765,1107.5041860000001
2023-01-28T18:00:00,2035.614028,0.161423,1066.0919370000001
2023-01-28T17:00:00,2007.110487,0.175814,1003.5223510000001
2023-01-28T16:00:00,1868.349792,2.5019,875.0108369999999
2023-01-28T15:00:00,1815.706948,19.716179999999998,753.8276979999999
2023-01-28T14:00:00,1799.867203,34.927178,645.431887
2023-01-28T13:00:00,1795.678019,53.483464000000005,588.144148
2023-01-28T12:00:00,1801.777015,71.784467,503.983205
2023-01-28T11:00:00,1826.989566,67.22922,360.836849
2023-01-28T10:00:00,1835.827812,40.222147,338.809158
2023-01-28T09:00:00,1772.572669,31.946855,349.613058
2023-01-28T08:00:00,1702.332723,12.681276,345.081413
2023-01-28T07:00:00,1590.605238,0.09425399999999999,271.32324700000004
2023-01-28T06:00:00,1498.793739,0.092076,199.639582
2023-01-28T05:00:00,1451.45754,0.08246899999999999,182.501824
2023-01-28T04:00:00,1456.998653,0.082635,99.118733
2023-01-28T03:00:00,1472.777732,0.070616,50.91946300000001
2023-01-28T02:00:00,1492.786395,0.07319300000000001,21.985341
2023-01-28T01:00:00,1528.143431,0.072593,7.359681
2023-01-28T00:00:00,1562.99872,0.08175199999999999,2.1287540000000003
2023-01-27T23:00:00,1596.451494,0.113817,0.251438
2023-01-27T22:00:00,1661.952188,0.103862,0.312588
2023-01-27T21:00:00,1728.461934,0.131386,6.626100999999999
2023-01-27T20:00:00,1802.678534,0.161127,17.160351
2023-01-27T19:00:00,1897.919731,0.206528,60.33656800000001
2023-01-27T18:00:00,2007.771026,0.27161100000000005,80.73959100000002
2023-01-27T17:00:00,2067.776307,0.317274,73.22764099999999
2023-01-27T16:00:00,1886.930112,7.447121999999999,76.19064
2023-01-27T15:00:00,1810.01851,59.696368,67.83432
2023-01-27T14:00:00,1838.698791,145.91935900000001,70.37111999999999
2023-01-27T13:00:00,1892.004783,185.757704,96.981419
2023-01-27T12:00:00,1916.379545,198.737033,108.204233
2023-01-27T11:00:00,1966.534445,174.762747,129.386713
2023-01-27T10:00:00,2007.880401,127.609404,225.548733
2023-01-27T09:00:00,2006.095071,60.991186,259.555406
2023-01-27T08:00:00,1999.181774,8.62825,340.36553499999997
2023-01-27T07:00:00,1949.173944,0.14815099999999998,426.69989499999997
2023-01-27T06:00:00,1749.959698,0.114564,470.46944499999995
2023-01-27T05:00:00,1514.976101,0.081198,501.93798300000003
2023-01-27T04:00:00,1468.844477,0.07338499999999999,553.741898
2023-01-27T03:00:00,1504.756868,0.07169500000000001,623.1882029999999
2023-01-27T02:00:00,1525.072867,0.066533,804.1762960000001
2023-01-27T01:00:00,1569.457119,0.068897,890.412463
2023-01-27T00:00:00,1607.181971,0.070542,939.510939
2023-01-26T23:00:00,1620.959879,0.072879,971.940542
2023-01-26T22:00:00,1692.032286,0.082599,918.711041
2023-01-26T21:00:00,1765.436272,0.10542,870.761583
2023-01-26T20:00:00,1859.608938,0.114297,780.84981
2023-01-26T19:00:00,1948.091166,0.137581,655.467321
2023-01-26T18:00:00,2049.025996,0.200001,579.023031
2023-01-26T17:00:00,2088.207408,0.21963700000000003,469.866167
2023-01-26T16:00:00,1935.546872,1.06107,371.921128
2023-01-26T15:00:00,1882.858143,16.140492,323.481019
2023-01-26T14:00:00,1925.251665,40.289814,260.787052
2023-01-26T13:00:00,1932.18312,61.363411,120.18822399999999
2023-01-26T12:00:00,1947.847538,76.22056500000001,57.45646
2023-01-26T11:00:00,1969.095735,62.826906,61.730473
2023-01-26T10:00:00,1997.72944,42.010158999999994,87.482584
2023-01-26T09:00:00,1982.644909,11.390184000000001,92.072004
2023-01-26T08:00:00,1967.627407,0.991268,122.34061700000001
2023-01-26T07:00:00,1900.18757,0.139741,130.652142
2023-01-26T06:00:00,1684.196267,0.10807499999999999,176.259186
2023-01-26T05:00:00,1474.11224,0.08171099999999999,195.45539
2023-01-26T04:00:00,1404.848033,0.071104,271.860963
2023-01-26T03:00:00,1420.35354,0.06536,335.509623
2023-01-26T02:00:00,1490.481279,0.05985,376.220767
2023-01-26T01:00:00,1560.370283,0.057246,413.977058
2023-01-26T00:00:00,1609.333727,0.066247,402.247255
2023-01-25T23:00:00,1641.731556,0.065095,397.629252
2023-01-25T22:00:00,1688.425672,0.07655700000000001,387.990348
2023-01-25T21:00:00,1796.913535,0.084191,376.970469
2023-01-25T20:00:00,1881.384107,0.100092,427.59392
2023-01-25T19:00:00,1949.821406,0.12352600000000001,445.003011
2023-01-25T18:00:00,2073.094023,0.17696699999999999,456.277481
2023-01-25T17:00:00,2177.58968,0.20880700000000002,535.903961
2023-01-25T16:00:00,2056.05506,0.292226,537.577508
2023-01-25T15:00:00,2000.566751,4.627193,516.4364479999999
2023-01-25T14:00:00,2021.19772,11.786349999999999,497.36160099999995
2023-01-25T13:00:00,2035.885268,19.535408,540.098099
2023-01-25T12:00:00,2049.739608,22.876704,586.870859
2023-01-25T11:00:00,2059.084251,21.443250000000003,592.492784
2023-01-25T10:00:00,2062.757766,15.309887,580.9888900000001
2023-01-25T09:00:00,2031.330096,7.098454,511.300149
2023-01-25T08:00:00,2012.981393,1.2006249999999998,451.448703
2023-01-25T07:00:00,1929.887016,0.13754000000000002,501.10062600000003
2023-01-25T06:00:00,1707.672593,0.123093,469.212004
2023-01-25T05:00:00,1549.002099,0.08152799999999999,420.24012100000004
