HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-04-01T05:00:00,1370.390338,0.08364700000000001,1383.540347
2023-04-01T04:00:00,1370.035059,0.069921,1436.0079349999999
2023-04-01T03:00:00,1408.148646,0.07029300000000001,1474.7007680000002
2023-04-01T02:00:00,1456.562926,0.06831600000000002,1470.102111
2023-04-01T01:00:00,1461.938927,0.075509,1469.149048
2023-04-01T00:00:00,1478.104359,0.078625,1473.459953
2023-03-31T23:00:00,1154.286795,0.11357199999999999,1124.515236
2023-03-31T22:00:00,1219.650799,0.134471,1097.329514
2023-03-31T21:00:00,1355.232668,0.159484,1034.651677
2023-03-31T20:00:00,1516.849385,0.19174,890.4114979999999
2023-03-31T19:00:00,1703.195212,1.998157,864.058039
2023-03-31T18:00:00,1803.479779,19.019598000000002,552.07161
2023-03-31T17:00:00,1842.494549,43.490018,224.823377
2023-03-31T16:00:00,1805.256342,65.394906,150.09379900000002
2023-03-31T15:00:00,1801.828505,111.71193199999999,151.367147
2023-03-31T14:00:00,1847.897698,138.536997,179.73384499999997
2023-03-31T13:00:00,1858.549907,152.690468,234.533114
2023-03-31T12:00:00,1883.427858,111.274018,283.968508
2023-03-31T11:00:00,1885.840407,109.516514,343.62962
2023-03-31T10:00:00,1876.465755,85.291657,352.903299
2023-03-31T09:00:00,1798.382708,39.163461,409.77336499999996
2023-03-31T08:00:00,1750.567472,11.15193,451.35598600000003
2023-03-31T07:00:00,1639.296331,1.3786040000000002,484.04641100000003
2023-03-31T06:00:00,1494.364152,0.130807,575.7568610000001
2023-03-31T05:00:00,1306.204561,0.072122,655.000453
2023-03-31T04:00:00,1242.784028,0.05857,770.082386
2023-03-31T03:00:00,1280.342711,0.06044600000000001,795.286786
2023-03-31T02:00:00,1322.978647,0.060262,904.880574
2023-03-31T01:00:00,1385.592816,0.071247,958.753145
2023-03-31T00:00:00,1444.11611,0.08214,1102.195702
2023-03-30T23:00:00,1428.210485,0.093079,1083.769252
2023-03-30T22:00:00,1506.217066,0.11302800000000002,1044.997277
2023-03-30T21:00:00,1623.656264,0.130971,1002.8835099999999
2023-03-30T20:00:00,1717.320615,0.165152,1112.385958
2023-03-30T19:00:00,1794.913663,2.764418,1167.067902
2023-03-30T18:00:00,1853.120848,32.608622,1085.190632
2023-03-30T17:00:00,1865.232283,90.232256,1052.234991
2023-03-30T16:00:00,1867.726109,129.850966,1093.573093
2023-03-30T15:00:00,1883.708283,159.728942,967.1563629999998
2023-03-30T14:00:00,1956.711443,119.419167,968.220548
2023-03-30T13:00:00,1979.267723,68.554111,980.59447
2023-03-30T12:00:00,1968.498222,50.094232,1089.064151
2023-03-30T11:00:00,1939.680219,45.255856,1146.638709
2023-03-30T10:00:00,1927.263222,33.544823,1141.547618
2023-03-30T09:00:00,1879.229029,20.187571000000002,1092.8348250000001
2023-03-30T08:00:00,1822.609267,9.949399,962.7410930000001
2023-03-30T07:00:00,1706.80804,3.230491,645.125076
2023-03-30T06:00:00,1534.746513,0.136817,451.115006
2023-03-30T05:00:00,1323.187276,0.088248,395.806825
2023-03-30T04:00:00,1261.840971,0.07263700000000001,306.629917
2023-03-30T03:00:00,1277.372593,0.070136,262.44496100000003
2023-03-30T02:00:00,1293.235599,0.07178,198.548621
2023-03-30T01:00:00,1321.404888,0.087114,128.428119
2023-03-30T00:00:00,1330.458782,0.09808900000000001,82.18969
2023-03-29T23:00:00,1365.782699,0.11969199999999999,82.791562
2023-03-29T22:00:00,1465.329992,0.141652,95.062271
2023-03-29T21:00:00,1585.781111,0.179789,97.252227
2023-03-29T20:00:00,1679.54377,0.22695700000000002,159.684007
2023-03-29T19:00:00,1751.186048,1.769624,220.26594799999998
2023-03-29T18:00:00,1817.593349,14.710001,303.77040099999994
2023-03-29T17:00:00,1831.51538,40.864874,455.76579300000003
2023-03-29T16:00:00,1745.844777,71.263311,458.22938
2023-03-29T15:00:00,1740.642593,180.823929,528.125266
2023-03-29T14:00:00,1776.656136,211.68205,467.02767500000004
2023-03-29T13:00:00,1821.109634,219.44415500000002,424.53370099999995
2023-03-29T12:00:00,1829.419947,278.258922,414.71074799999997
2023-03-29T11:00:00,1858.946696,223.79837300000003,446.95198800000003
2023-03-29T10:00:00,1877.810378,125.49335400000001,440.38208299999997
2023-03-29T09:00:00,1864.234036,62.280511,419.505411
2023-03-29T08:00:00,1844.837201,28.596654,417.14065100000005
2023-03-29T07:00:00,1725.683259,5.643091,463.06827899999996
2023-03-29T06:00:00,1542.463846,0.185456,446.21495100000004
2023-03-29T05:00:00,1346.297332,0.098609,521.885415
2023-03-29T04:00:00,1276.737316,0.088646,649.499733
2023-03-29T03:00:00,1282.846391,0.087844,596.106175
2023-03-29T02:00:00,1310.523299,0.090671,640.138616
2023-03-29T01:00:00,1352.084387,0.111224,618.690718
2023-03-29T00:00:00,1410.149172,0.130992,489.723429
2023-03-28T23:00:00,1376.110488,0.162012,412.2115620000001
2023-03-28T22:00:00,1466.391921,0.19778,282.679506
2023-03-28T21:00:00,1581.926834,0.26366799999999996,205.62734999999998
2023-03-28T20:00:00,1671.478445,0.344487,113.76344500000002
2023-03-28T19:00:00,1742.533402,3.386856,106.09370000000001
2023-03-28T18:00:00,1786.389456,38.486395,146.568254
2023-03-28T17:00:00,1771.707267,169.018998,112.462284
2023-03-28T16:00:00,1714.521561,354.711123,132.480357
2023-03-28T15:00:00,1789.044533,439.69048000000004,142.928808
2023-03-28T14:00:00,1834.828839,502.679273,207.135244
2023-03-28T13:00:00,1807.595196,548.251637,238.557242
2023-03-28T12:00:00,1820.496981,530.4831839999999,295.686376
2023-03-28T11:00:00,1835.029286,459.11819,305.956688
2023-03-28T10:00:00,1876.578728,306.591907,339.623797
2023-03-28T09:00:00,1895.236628,152.716426,368.971882
2023-03-28T08:00:00,1908.477864,54.250567,418.980331
2023-03-28T07:00:00,1858.630134,8.616896,564.469339
2023-03-28T06:00:00,1746.022973,0.17628,861.543332
2023-03-28T05:00:00,1539.221935,0.104253,974.3568439999999
2023-03-28T04:00:00,1445.578104,0.08992499999999999,981.5781979999999
2023-03-28T03:00:00,1446.789497,0.089304,1029.6023750000002
2023-03-28T02:00:00,1478.120771,0.08647600000000001,906.877232
2023-03-28T01:00:00,1509.688654,0.098319,906.024872
2023-03-28T00:00:00,1534.582401,0.10207300000000001,875.634952
2023-03-27T23:00:00,1529.809635,0.110649,841.250626
2023-03-27T22:00:00,1605.034919,0.129644,818.4493390000001
2023-03-27T21:00:00,1697.476065,0.169295,824.795108
2023-03-27T20:00:00,1793.811876,0.227789,874.7355279999999
2023-03-27T19:00:00,1868.617872,2.371308,770.8918919999999
2023-03-27T18:00:00,1972.109672,13.621846000000001,773.6845710000001
2023-03-27T17:00:00,1992.92865,65.029469,827.371392
2023-03-27T16:00:00,1946.365768,74.21331,930.612989
2023-03-27T15:00:00,1879.978906,138.367385,759.886943
2023-03-27T14:00:00,1924.131228,259.897421,608.0411939999999
2023-03-27T13:00:00,1934.250638,359.70432900000003,432.767962
2023-03-27T12:00:00,1908.373179,343.254878,364.37003400000003
2023-03-27T11:00:00,1904.137534,368.17904300000004,243.673319
2023-03-27T10:00:00,1893.338149,350.46215600000005,241.37365499999999
2023-03-27T09:00:00,1857.684918,240.817771,238.34618799999998
2023-03-27T08:00:00,1847.507094,113.568219,446.915612
2023-03-27T07:00:00,1823.596112,21.722458,625.620439
2023-03-27T06:00:00,1615.995618,0.257725,710.9662579999999
2023-03-27T05:00:00,1433.947557,0.103205,745.3853259999998
2023-03-27T04:00:00,1332.783285,0.09532299999999999,782.9485239999999
2023-03-27T03:00:00,1339.811922,0.100968,739.589829
2023-03-27T02:00:00,1344.503018,0.10245699999999999,692.459544
2023-03-27T01:00:00,1361.108958,0.116586,737.936068
2023-03-27T00:00:00,1390.335882,0.17308400000000002,816.90911
2023-03-26T23:00:00,1408.10103,0.122118,795.4156309999998
2023-03-26T22:00:00,1485.925853,0.151815,806.1879130000001
2023-03-26T21:00:00,1571.405882,0.187841,821.7779300000001
2023-03-26T20:00:00,1628.274078,0.237399,790.546054
2023-03-26T19:00:00,1682.093066,5.070875,732.701098
2023-03-26T18:00:00,1703.932032,53.900073,631.827293
2023-03-26T17:00:00,1703.624173,134.744678,768.1412700000001
2023-03-26T16:00:00,1634.861911,176.468731,846.257904
2023-03-26T15:00:00,1627.115608,158.059232,850.814415
2023-03-26T14:00:00,1614.811305,174.17874700000002,869.488061
2023-03-26T13:00:00,1593.368038,193.20542400000002,920.420124
2023-03-26T12:00:00,1613.196434,185.96368900000002,842.182085
2023-03-26T11:00:00,1600.431376,195.827827,810.818205
2023-03-26T10:00:00,1562.041769,232.389342,955.0303369999999
2023-03-26T09:00:00,1510.08837,133.685536,1014.742925
2023-03-26T08:00:00,1418.252185,45.69859,992.53384
2023-03-26T07:00:00,1301.306794,11.164541,1072.195137
2023-03-26T06:00:00,1248.129556,0.105695,1001.570383
2023-03-26T05:00:00,1219.905111,0.091271,942.286049
2023-03-26T04:00:00,1229.021686,0.08030799999999999,888.770362
2023-03-26T03:00:00,1261.967381,0.084394,724.398907
2023-03-26T01:00:00,1302.158013,0.111333,597.0828859999999
2023-03-26T00:00:00,1327.668524,0.106917,585.208693
2023-03-25T23:00:00,1309.140008,0.10930600000000001,619.818821
2023-03-25T22:00:00,1382.777921,0.12685200000000002,808.730492
2023-03-25T21:00:00,1458.234477,0.15454500000000002,982.550218
2023-03-25T20:00:00,1531.068273,0.19273300000000002,1069.238887
2023-03-25T19:00:00,1624.381073,0.25721,1066.3725789999999
2023-03-25T18:00:00,1696.088675,3.623573,1059.419655
2023-03-25T17:00:00,1658.236974,31.143710000000002,1053.242468
2023-03-25T16:00:00,1556.718835,96.264395,1043.862402
2023-03-25T15:00:00,1566.902928,135.249707,1054.476309
2023-03-25T14:00:00,1584.358459,160.738441,949.102001
2023-03-25T13:00:00,1619.770545,156.377107,1042.562718
2023-03-25T12:00:00,1649.737372,188.02925100000002,1085.522063
2023-03-25T11:00:00,1666.893153,241.515837,1218.9525959999999
2023-03-25T10:00:00,1621.773067,214.867449,1117.512864
2023-03-25T09:00:00,1569.13263,103.701735,1177.2382759999998
2023-03-25T08:00:00,1486.095133,42.527626999999995,1138.649443
2023-03-25T07:00:00,1421.244708,17.620272,1176.251713
2023-03-25T06:00:00,1269.8376,3.783308,1228.822808
2023-03-25T05:00:00,1256.143946,0.113396,1260.234703
2023-03-25T04:00:00,1275.562119,0.086282,1268.590659
2023-03-25T03:00:00,1324.233473,0.089065,1274.0460170000001
2023-03-25T02:00:00,1339.919184,0.099856,1244.211378
2023-03-25T01:00:00,1349.148323,0.09224800000000001,1218.9955599999998
2023-03-25T00:00:00,1341.522927,0.11433199999999999,1022.368274
2023-03-24T23:00:00,1362.409759,0.14496900000000001,1030.351717
2023-03-24T22:00:00,1429.922496,0.171607,859.8187149999999
2023-03-24T21:00:00,1526.928308,0.21089599999999997,959.4356750000001
2023-03-24T20:00:00,1614.841208,0.265392,1056.626991
2023-03-24T19:00:00,1725.637512,0.34165399999999996,996.603678
2023-03-24T18:00:00,1797.947334,4.287338,1078.7000130000001
2023-03-24T17:00:00,1727.944809,66.607378,1124.674203
2023-03-24T16:00:00,1681.179352,176.722438,1344.3496890000001
2023-03-24T15:00:00,1675.851026,269.8195,1422.515073
2023-03-24T14:00:00,1749.730235,336.899521,1436.28565
2023-03-24T13:00:00,1769.484152,377.571048,1443.378161
2023-03-24T12:00:00,1814.246587,248.590765,1473.811952
2023-03-24T11:00:00,1874.756899,257.617207,1445.290844
2023-03-24T10:00:00,1862.167463,241.51044000000002,1466.089885
2023-03-24T09:00:00,1860.638425,74.38595699999999,1489.016347
2023-03-24T08:00:00,1811.659335,23.820134,1452.6851849999998
2023-03-24T07:00:00,1694.746306,14.068673,1421.373855
2023-03-24T06:00:00,1513.093139,3.3726339999999997,1421.282925
2023-03-24T05:00:00,1341.096924,0.11262,1365.887328
2023-03-24T04:00:00,1267.873878,0.098527,1338.807028
2023-03-24T03:00:00,1293.577053,0.085974,1246.017298
2023-03-24T02:00:00,1302.119355,0.08823700000000001,1223.939389
2023-03-24T01:00:00,1356.48638,0.110456,1248.6488200000001
2023-03-24T00:00:00,1376.848305,0.121582,1241.9532439999998
2023-03-23T23:00:00,1368.555897,0.14025300000000002,1199.031007
2023-03-23T22:00:00,1459.506684,0.15726500000000002,1100.862875
2023-03-23T21:00:00,1551.226072,0.21951199999999998,883.5635790000001
2023-03-23T20:00:00,1646.962908,0.280535,753.599962
2023-03-23T19:00:00,1730.660728,0.353326,613.093595
2023-03-23T18:00:00,1780.07801,4.165381,612.194312
2023-03-23T17:00:00,1762.302912,65.007285,886.4593060000001
2023-03-23T16:00:00,1671.976577,169.67386900000002,1004.3592209999999
2023-03-23T15:00:00,1689.784405,270.407434,1157.60024
2023-03-23T14:00:00,1747.008181,342.330569,1299.830459
2023-03-23T13:00:00,1847.249879,319.02410499999996,1272.415246
2023-03-23T12:00:00,1855.431923,342.15563099999997,1295.23758
2023-03-23T11:00:00,1874.848775,311.191683,1316.483006
2023-03-23T10:00:00,1863.350214,155.589271,1339.865591
2023-03-23T09:00:00,1826.278513,64.504195,1130.657928
2023-03-23T08:00:00,1764.538846,52.634384,775.900714
2023-03-23T07:00:00,1689.591601,19.849197,795.6269629999999
2023-03-23T06:00:00,1503.91094,1.773622,936.1079209999999
2023-03-23T05:00:00,1339.805649,0.105315,1145.2722469999999
2023-03-23T04:00:00,1284.264934,0.061717,1259.5422310000001
2023-03-23T03:00:00,1318.360149,0.063834,1243.960839
2023-03-23T02:00:00,1366.245668,0.068551,1291.688515
2023-03-23T01:00:00,1400.35242,0.068621,1300.546005
2023-03-23T00:00:00,1392.022158,0.07007000000000001,1292.452723
2023-03-22T23:00:00,1392.232344,0.07699000000000002,1296.342025
2023-03-22T22:00:00,1496.078766,0.100307,1298.305905
2023-03-22T21:00:00,1614.963801,0.120758,1325.362996
2023-03-22T20:00:00,1711.778524,0.14518,1334.513882
2023-03-22T19:00:00,1832.320158,0.18948,1387.808122
2023-03-22T18:00:00,1925.839171,0.8449469999999999,1444.594458
2023-03-22T17:00:00,1934.752261,9.795166,1488.883287
2023-03-22T16:00:00,1869.729377,28.825573,1451.127387
2023-03-22T15:00:00,1817.696863,43.104154,1270.257032
2023-03-22T14:00:00,1860.22031,73.90096700000001,1350.2494140000001
2023-03-22T13:00:00,1886.500331,81.56388799999999,1320.506935
2023-03-22T12:00:00,1883.928217,83.363912,1253.9975220000001
2023-03-22T11:00:00,1862.55058,82.20041900000001,1203.061444
2023-03-22T10:00:00,1834.796136,80.54012399999999,1192.299891
2023-03-22T09:00:00,1816.384896,58.936057,1226.487336
2023-03-22T08:00:00,1791.818101,63.690379,1210.70266
2023-03-22T07:00:00,1699.034988,38.282247999999996,1135.333664
2023-03-22T06:00:00,1521.044638,7.757237,1045.3143599999999
2023-03-22T05:00:00,1332.106669,0.07707100000000001,1040.3255250000002
2023-03-22T04:00:00,1266.815321,0.052036,1061.736419
2023-03-22T03:00:00,1308.259933,0.059782999999999996,1200.197754
2023-03-22T02:00:00,1325.197192,0.055141,1133.425112
2023-03-22T01:00:00,1369.408163,0.070516,1141.9777210000002
2023-03-22T00:00:00,1403.175021,0.079381,1144.503768
2023-03-21T23:00:00,1403.552823,0.084598,1031.980587
2023-03-21T22:00:00,1491.851902,0.091677,1055.4926699999999
2023-03-21T21:00:00,1595.500829,0.11532700000000001,1031.444322
2023-03-21T20:00:00,1661.354309,0.139234,954.968065
2023-03-21T19:00:00,1776.699136,0.189868,914.976502
2023-03-21T18:00:00,1875.900779,0.393907,916.0789960000001
2023-03-21T17:00:00,1880.882075,5.205258,778.60485
2023-03-21T16:00:00,1778.113897,16.025921,671.3689740000001
2023-03-21T15:00:00,1747.051787,34.94665,587.012714
2023-03-21T14:00:00,1779.837545,54.426322,495.63019999999995
2023-03-21T13:00:00,1804.833287,80.70085300000001,414.980099
2023-03-21T12:00:00,1828.372016,94.555459,393.56029399999994
2023-03-21T11:00:00,1813.698085,100.519784,351.978749
2023-03-21T10:00:00,1810.595148,109.43569400000001,314.142996
2023-03-21T09:00:00,1801.209706,84.155371,204.550897
2023-03-21T08:00:00,1795.664718,58.665110999999996,138.390202
2023-03-21T07:00:00,1729.244662,28.750811000000002,115.265604
2023-03-21T06:00:00,1554.48317,4.108315,79.125408
2023-03-21T05:00:00,1373.393126,0.085652,33.131749
2023-03-21T04:00:00,1292.152304,0.068801,2.0378
2023-03-21T03:00:00,1299.425148,0.06493600000000001,11.981359999999999
2023-03-21T02:00:00,1308.307176,0.065889,24.441515
2023-03-21T01:00:00,1326.830229,0.066976,55.402256
2023-03-21T00:00:00,1321.9513,0.065636,122.488346
2023-03-20T23:00:00,1346.686748,0.070632,209.845284
2023-03-20T22:00:00,1445.766809,0.083977,335.89153600000003
2023-03-20T21:00:00,1557.396777,0.10543499999999999,443.85664900000006
2023-03-20T20:00:00,1640.918941,0.133911,538.9839489999999
2023-03-20T19:00:00,1756.938429,0.160655,610.53997
2023-03-20T18:00:00,1852.750284,0.45915700000000004,672.593666
2023-03-20T17:00:00,1850.067342,7.891828,689.760104
2023-03-20T16:00:00,1777.52441,23.136271999999998,708.373871
2023-03-20T15:00:00,1748.551194,37.89282,817.7011440000001
2023-03-20T14:00:00,1795.467758,77.21283299999999,847.1765889999999
2023-03-20T13:00:00,1810.162307,104.10337799999999,741.3642050000001
2023-03-20T12:00:00,1821.06951,105.334121,765.3260379999999
2023-03-20T11:00:00,1836.599602,70.73327,743.3123549999999
2023-03-20T10:00:00,1850.885444,59.343306,709.4910169999999
2023-03-20T09:00:00,1834.521253,33.607268,638.217457
2023-03-20T08:00:00,1792.386511,19.815905,744.477191
2023-03-20T07:00:00,1690.00752,13.317662,690.9983730000001
2023-03-20T06:00:00,1500.192776,4.270144,634.1660549999999
2023-03-20T05:00:00,1266.42288,0.094943,654.659955
2023-03-20T04:00:00,1213.430536,0.07374700000000001,794.6064520000001
2023-03-20T03:00:00,1207.306167,0.08343999999999999,661.464628
2023-03-20T02:00:00,1218.7601,0.07942500000000001,515.639608
2023-03-20T01:00:00,1219.250901,0.095971,379.34328800000003
2023-03-20T00:00:00,1226.354771,0.091949,350.056761
2023-03-19T23:00:00,1244.880119,0.11265599999999999,311.93550400000004
2023-03-19T22:00:00,1330.198474,0.127699,195.937524
2023-03-19T21:00:00,1430.174962,0.166206,160.575033
2023-03-19T20:00:00,1521.378259,0.21668199999999999,193.82641900000002
2023-03-19T19:00:00,1622.349934,0.267739,72.73111200000001
2023-03-19T18:00:00,1691.889815,2.239688,46.413798
2023-03-19T17:00:00,1629.994427,18.769211,33.863962
2023-03-19T16:00:00,1497.06328,78.548859,30.032794000000003
2023-03-19T15:00:00,1486.445892,132.945924,43.027251
2023-03-19T14:00:00,1503.978027,208.463787,41.329149
2023-03-19T13:00:00,1511.254122,271.211654,44.622543
2023-03-19T12:00:00,1557.625623,296.982634,73.097939
2023-03-19T11:00:00,1541.280655,309.029463,120.70103300000001
2023-03-19T10:00:00,1528.007935,250.49148599999998,152.272574
2023-03-19T09:00:00,1490.275983,175.53994400000002,183.23293199999998
2023-03-19T08:00:00,1422.727379,93.020423,165.18637
2023-03-19T07:00:00,1298.968977,25.914907,176.156592
2023-03-19T06:00:00,1195.94459,4.029546,113.414989
2023-03-19T05:00:00,1169.415286,0.085597,92.860016
2023-03-19T04:00:00,1174.156481,0.07078999999999999,99.60932399999999
2023-03-19T03:00:00,1200.843461,0.08182099999999999,92.801069
2023-03-19T02:00:00,1231.062183,0.083089,41.527821
2023-03-19T01:00:00,1251.705549,0.09037700000000001,6.280035000000001
2023-03-19T00:00:00,1279.445648,0.097185,0.8263240000000001
2023-03-18T23:00:00,1306.044178,0.09911600000000001,1.841643
2023-03-18T22:00:00,1369.678492,0.119495,1.98463
2023-03-18T21:00:00,1438.575945,0.14014,9.007068
2023-03-18T20:00:00,1502.110111,0.170455,67.95952199999999
2023-03-18T19:00:00,1604.346562,0.22240300000000002,97.76555000000002
2023-03-18T18:00:00,1667.89642,0.91258,144.761211
2023-03-18T17:00:00,1596.289606,24.165504000000002,268.159668
2023-03-18T16:00:00,1525.592957,58.072748,296.428909
2023-03-18T15:00:00,1501.943935,111.398121,316.479597
2023-03-18T14:00:00,1532.835858,188.21018600000002,304.508762
2023-03-18T13:00:00,1582.458592,225.060259,502.71404700000005
2023-03-18T12:00:00,1581.330781,221.65793299999999,595.156104
2023-03-18T11:00:00,1584.024115,158.748265,607.822193
2023-03-18T10:00:00,1587.83207,122.746832,644.2382240000001
2023-03-18T09:00:00,1555.874489,71.160612,643.290394
2023-03-18T08:00:00,1479.973186,23.6436,583.614648
